ticker,company,batch,sector
HCC,Hindustan Construction Co. Ltd,1,Infrastructure
BEL,Bharat Electronics Ltd,1,Defense
RVNL,Rail Vikas Nigam Ltd,1,Infrastructure
NBCC,NBCC (India) Ltd,1,Infrastructure
HUDCO,Housing & Urban Dev. Corp. Ltd,1,Infrastructure
LT,Larsen & Toubro Ltd,1,Infrastructure
GRSE,Garden Reach Shipbuilders & Engineers,1,Defense
IRB,IRB Infrastructure Developers Ltd,1,Infrastructure
ENGINERSIN,Engineers India Ltd,1,Defense
IDEAFORGE,ideaForge Technology Ltd,1,Defense
AVANTEL,Avantel Ltd,1,Defense
DATAPATTNS,Data Patterns (India) Ltd,1,Defense
DSSL,Dynacons Systems & Solutions Ltd,1,Defense
TRANSRAILL,Transrail Lighting Ltd,1,Infrastructure
PNCINFRA,PNC Infratech Ltd,1,Infrastructure
ANURAS,Anupam Rasayan India Ltd,1,Infrastructure
HGINFRA,H.G. Infra Engineering Ltd,1,Infrastructure
BONDADA,Bondada Engineering Ltd,1,Infrastructure
KECL,Kirloskar Electric Co. Ltd,1,Infrastructure
ISGEC,ISGEC Heavy Engineering Ltd,1,Infrastructure
EIEL,Enviro Infra Engineers Ltd,1,Infrastructure
JYOTISTRUC,Jyoti Structures Ltd,1,Infrastructure
DHARAN,Dharan Infra-EPC Ltd,1,Infrastructure
